question,gold_sql,predicted_sql,exact_match,execution_match
Show me all disease mutations with ref_aa E,SELECT * FROM disease_mutation WHERE ref_aa = 'E',SELECT * FROM disease_mutation WHERE ref_aa = 'E',True,False
In how many FDA tests was manufacturer 23andMe involved?,"SELECT count(*)
FROM biomarker_fda_test
WHERE biomarker_fda_test.test_manufacturer = '23andMe'",SELECT COUNT(*),False,False
What is the common name for species 'Mus'?,"SELECT speciescommonname
FROM species
WHERE genus = 'Mus'",SELECT speciescommonname FROM species WHERE genus = 'Mus',False,False
What species are there?,SELECT * FROM species,SELECT * FROM species,True,False
Show me all disease mutations,SELECT * FROM disease_mutation,SELECT * FROM disease_mutation,True,False
Get a list of all biomarker descriptions,SELECT biomarker_description FROM biomarker,SELECT biomarker.biomarker_description FROM biomarker,False,False
In how many fda test trials was test manufacturer 'ABBOTT MOLECULAR INC' involved?,"SELECT count(*)
FROM biomarker_fda_test
         JOIN biomarker_fda_test_trial
              ON biomarker_fda_test.test_submission = biomarker_fda_test_trial.test_submission and
                 biomarker_fda_test.test_trade_name = biomarker_fda_test_trial.test_trade_name
WHERE test_manufacturer = 'ABBOTT MOLECULAR INC'",SELECT COUNT(*),False,False
Show the gene symbol and the description of cancer biomarkers with panel = 'false',"SELECT biomarker.gene_symbol, biomarker_description FROM biomarker WHERE test_is_a_panel = 'false'","SELECT biomarker.gene_symbol, biomarker_description",False,False
Show all information about diseases where the name contains 'cancer',SELECT name FROM disease WHERE name like '%cancer%',SELECT *,False,False
Show me all biomarker titles and QA states for biomarker on EDRN in phase Two,"SELECT biomarker_title, qa_state FROM biomarker_edrn WHERE phase = 'Two'","SELECT b.biomarker_title, b.qa_state",False,False
